Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2024-09-24,225.8861541748047,227.8532433973514,224.2568575968381,227.15779954496355,43556100,221.80697021484374,222.22969589233398,220.66985626220702,223.02214781536372,222.1473597362306,61.26470759939084,0.9889832337172209,0.4655808496067012,0.5234023841105196,230.30952494310262,214.14986684156534,16.159658101537275,4.912729537614112,224.99205017089844,227.3763885498047,215.37522888183597,0.003973935982303001,0.22742430499966276,0.016036904463268508,-0.0055980704721836135
2024-09-25,224.8927001953125,225.8066944385944,222.55804543582803,223.462095237407,42308700,222.17554779052733,222.14723739624023,220.50735321044922,223.36224824808167,222.40882073233365,57.022197954285105,1.0865114315183462,0.5897669659890302,0.49674446552931595,230.07398140658688,214.22049338589358,15.853488020693305,4.821894809399511,225.8861541748047,226.7107391357422,219.2497711181641,-0.004398029543339788,0.22754947618520482,0.014596861669973104,0.006402002793295307
2024-09-26,226.0352020263672,227.0088022729372,223.9389713421174,225.81663654010725,36636700,222.64744873046874,222.19840087890626,220.48558837890624,223.8482398441336,222.75419037938445,61.96427043358634,1.2416802632527038,0.720149625441765,0.5215306378109388,230.21569104969205,214.18111070812046,16.034580341571598,4.653003847971604,224.8927001953125,224.99205017089844,227.3763885498047,0.0050802086064263285,0.22695240021185475,0.013708337197503376,0.0009678892113917133
2024-09-27,226.30340576171875,228.0221264682928,225.81661326820583,226.96904659349977,34026000,223.1729934692383,222.09905166625975,220.56246673583985,224.2946336473309,223.09221089198772,62.207214400677614,1.3704962526082625,0.8502189508750645,0.520277301733198,229.8430721252515,214.355031207268,15.488040917983483,4.486952014353171,226.0352020263672,225.8861541748047,226.7107391357422,0.0011865573722462663,0.22069568371391293,0.009766833219960932,-0.0029327383701495554
2024-09-30,231.4794464111328,231.4794464111328,228.15130238402676,228.53875664504176,54541900,224.83010864257812,222.29774703979493,220.74028564453124,225.60096324074942,223.8909952271444,69.77605205202755,1.8687057974684649,1.0539163201937447,0.8147894772747202,230.79330507448438,213.80218900510548,16.991116069378904,4.51959768218662,226.30340576171875,224.8927001953125,224.99205017089844,0.02287212882188827,0.2350963049978853,0.014587442597649873,0.012867356982511412
2024-10-01,224.73374938964844,228.15128705136544,222.2798675150603,228.02214574584625,63285000,225.76596069335938,222.4686248779297,220.79013610839843,225.4432879950947,223.9712575283353,54.81943638195516,1.6996268374830947,1.1830584236516146,0.5165684138314801,231.0183626848729,213.9188870709865,17.099475613886398,4.807706048532515,231.4794464111328,226.0352020263672,225.8861541748047,-0.029141667331894716,0.23825357967605618,0.02641453588192077,-0.01442139027962248
2024-10-02,225.30001831054688,225.8861642954019,221.56456176324295,224.4158271126304,32880600,226.37098541259766,222.76319046020507,220.83047393798827,225.41723896154053,224.0978061742602,55.376776339581035,1.5929610495606994,1.2650389488334315,0.3279221007272679,231.27490239576113,214.251478524649,17.02342387111213,4.851702405757957,224.73374938964844,226.30340576171875,224.8927001953125,0.0025197324497827633,0.23563413755408558,0.019504935707077918,0.003939968090898975
2024-10-03,224.197265625,225.3298253274289,221.8626109260752,223.67072564154157,34044200,226.05307312011718,222.92661666870117,220.97716430664062,225.19542562762405,224.1072785029021,54.156829778089474,1.4032687103236015,1.2926849011314656,0.11058380919213584,231.41550843524396,214.43772490215838,16.977783533085585,4.948211345261315,225.30001831054688,231.4794464111328,226.0352020263672,-0.004894596519858574,0.2357126256313923,0.01562775443271496,0.0023540853723623897
2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943103,37245100,225.9139892578125,223.2236640930176,221.16714538574217,225.21805742490972,224.2227663133586,65.84039881492126,1.328212609822117,1.2997904428695959,0.02842216695252109,231.60494946061164,214.84237872542354,16.762570735188092,4.613977711796941,224.197265625,224.73374938964844,226.30340576171875,0.00500735316537293,0.23425821539003455,0.01726674266219258,-0.004826638324642371
2024-10-07,220.2432403564453,224.21713611955545,219.885589131397,223.0348997045567,39505400,225.4391082763672,223.26240921020508,221.24626556396484,224.31354523064346,223.84376384127162,56.49521720081238,0.8492959076791067,1.2096915358314981,-0.36039562815239146,231.57750219585253,214.94731622455762,16.630185971294907,4.831833409402007,225.3199005126953,225.30001831054688,231.4794464111328,-0.022530900043442714,0.2492689227155569,0.019699094448477176,-0.01251669291133071
2024-10-08,224.29661560058597,224.5052366387564,221.79305702807565,222.83620769655573,31855700,225.2801544189453,223.54356231689454,221.40089569091796,224.31046711608755,223.88689258025394,56.70184519071942,0.7877438567272179,1.1253020000106422,-0.33755814328342426,231.5809710168216,215.50615361696748,16.074817399854112,4.716164294972807,220.2432403564453,224.197265625,224.73374938964844,0.018404084672839938,0.25682754191067814,0.012228424311485226,0.006553728045932845
2024-10-09,228.04200744628903,228.25064364916537,223.36275355639287,223.7601370790405,33591100,225.59508514404297,223.88531646728515,221.6193197631836,224.988928994306,224.28261780559063,51.00028617604591,1.0293198745078485,1.1061055749100834,-0.07678570040223498,232.08403167365532,215.68660126091498,16.397430412740334,4.4174114548177,224.29661560058597,225.3199005126953,225.30001831054688,0.01669838769378784,0.2601384646193682,0.02188319231808914,0.019135983840303118
2024-10-10,227.5452423095703,228.00224694735937,225.68745107427907,226.2934707248212,28183500,225.74608917236327,224.196768951416,221.76271240234374,225.45371323344494,224.59334394882677,51.26048212231171,1.1672307051731536,1.1183306009626974,0.04890010421045621,232.45757723713513,215.93596066569688,16.521616571438244,4.197429524083217,228.04200744628903,220.2432403564453,224.197265625,-0.002178393105207732,0.26046874002304726,0.010256644142427067,0.005531629263273393
2024-10-11,226.06500244140625,227.9128646118344,225.85636623992795,227.80358186995707,31759200,225.72224884033204,224.44762115478517,221.95032928466796,225.56485672580152,224.733501900501,51.63240830892277,1.143896914015528,1.1234438635732635,0.02045305044226442,232.60993869262873,216.2853036169416,16.324635075687127,4.086019077225607,227.5452423095703,224.29661560058597,225.3199005126953,-0.006505255188549386,0.26187805602413,0.009105337193470262,-0.007631923143084285
2024-10-14,229.79054260253903,230.2177291523844,227.1081657950345,227.2075041009655,39882100,225.55335845947266,225.19173355102538,222.18268676757813,226.3331632488447,225.2151248245046,55.469016501221255,1.4097736783668608,1.180709826531983,0.22906385183487776,232.34325566861307,218.0402114334377,14.303044235175378,4.125757713687382,226.06500244140625,228.04200744628903,220.2432403564453,0.01647995099152255,0.24327297877738405,0.013691992740394456,0.011368631999168858
2024-10-15,232.32388305664065,235.9401275315396,230.853530735341,232.08544385770332,64751400,226.31237182617187,226.03916625976564,222.67588592529296,227.4223850320803,225.89214941804138,59.97864981600326,1.8041057245149545,1.3053890061285776,0.498716718386377,232.2474158575614,219.83091666196987,12.416499195591541,4.327291727260517,229.79054260253903,227.5452423095703,224.29661560058597,0.011024563610885663,0.24467460543128705,0.022033870480543154,0.001027376792676066
2024-10-16,230.2673797607422,230.60515724916505,228.34003796565733,230.0885617348273,34082200,226.8091079711914,226.59004669189454,223.16844177246094,227.9396568009279,226.30883802210815,55.54684500191988,1.9284441789523044,1.4300000406933229,0.4984441382589815,232.1868266418021,220.993266741987,11.193559899815114,4.392578452986484,232.32388305664065,226.06500244140625,228.04200744628903,-0.008851880697074432,0.242727733232376,0.009919939156042326,0.0007771704276242008
2024-10-17,230.63499450683597,232.32391251820164,229.0156421145612,231.9066400773438,32993800,227.452880859375,226.7529769897461,223.61694732666015,228.4297182020021,226.72085292541556,55.66238144155109,2.033209167969659,1.5506418661485903,0.48256730182106855,232.6289062332643,220.87704774622787,11.75185848703643,4.471346824668875,230.2673797607422,229.79054260253903,227.5452423095703,0.0015964690546952376,0.20568923748418114,0.014445608924763065,-0.005483437516423563
2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500,228.267529296875,227.09075927734375,224.05281646728517,229.34547578121902,227.36328454087078,52.7670020093361,2.3179854243000477,1.7041105777788819,0.6138748465211659,233.68880061904187,220.49271793564563,13.196082683396241,4.38760694962275,230.63499450683597,232.32388305664065,226.06500244140625,0.012276499439790811,0.20909499488133573,0.009273100379829879,-0.004996158490872281
2024-10-21,234.93670654296875,235.3043021987925,232.91995571367767,232.91995571367767,36254500,229.73687591552735,227.58799209594727,224.45994201660156,230.36206319244621,228.08456282678486,66.65582285361002,2.6319755529077327,1.8896835728046522,0.7422919801030805,234.972138832966,220.20384535892853,14.768293474037478,3.9008046345543437,233.4663848876953,230.2673797607422,229.79054260253903,0.0062977873923080185,0.20684640565405213,0.010236763431493379,0.008658557499342058
2024-10-22,234.3207550048828,234.67840621577704,231.08203554343612,232.3636102062686,38846600,230.73928985595703,228.00972213745118,224.82414916992187,231.08182534016197,228.67848589136563,64.7020583971013,2.798849456295443,2.0715167495028104,0.7273327067926325,235.9286990640714,220.09074521083096,15.837953853240435,3.867452382223892,234.93670654296875,230.63499450683597,232.32388305664065,-0.0026217765080199795,0.20743970755665606,0.01556317722354891,0.008422768078344413
2024-10-23,229.2540435791016,233.60546433739609,226.27362172475395,232.55238437433343,52287000,230.8604934692383,228.22778930664063,225.01271057128906,230.74950138360552,228.73330090924523,57.29853012363422,2.4935132901545956,2.1559160576331675,0.33759723252142804,236.0246155595726,220.43096305370867,15.593652505863929,4.1945894449935475,234.3207550048828,233.4663848876953,230.2673797607422,-0.0216229732858092,0.22283319785976893,0.03240255119777421,-0.01418321641425351
2024-10-24,229.0653076171875,229.3136761173618,226.91940013747097,228.4791464357764,31109500,231.0125,228.37929458618163,225.18855560302734,230.44328433516586,228.76492059571592,55.55557567414762,2.2108178320835066,2.1668964125232355,0.04392141956027107,236.11424321843037,220.64434595393288,15.46989726449749,4.090984912738305,229.2540435791016,234.93670654296875,230.63499450683597,-0.000823261212616222,0.22240366492444485,0.010551217650145158,0.0025654909454760717
2024-10-25,229.8998260498047,231.69801159617745,228.0718374956409,228.24072625952675,38802300,231.39598236083984,228.55911560058593,225.32148315429689,230.34447373782746,228.87300682943868,66.3857574141297,2.0307095523553187,2.1396590404896525,-0.1089494881343338,236.25799841369812,220.86023278747373,15.397765626224384,3.961832249826752,229.0653076171875,234.3207550048828,233.4663848876953,0.0036431463205761627,0.22263703361656947,0.015899262882932075,0.00726907864984365
2024-10-28,231.87681579589844,233.19813797949908,231.032372026897,231.7973512193415,36087100,231.60460968017577,228.57898406982423,225.46752380371095,230.62308138474944,229.1590838738634,63.83752490206299,2.0241656713181158,2.1165603666553454,-0.09239469533722966,236.31157662382253,220.84639151582593,15.465185107996604,3.892997653211274,229.8998260498047,229.2540435791016,234.93670654296875,0.008599352944553607,0.20930514871000913,0.009374296483221545,0.00034281917433020924
2024-10-29,232.1450653076172,232.80076177889836,230.80388451731676,231.5787930163908,35417200,231.58672790527345,228.94954986572264,225.62210845947266,230.89980573436173,229.44346305803043,58.57918239049901,2.017370105385396,2.096722314401356,-0.07935220901595974,236.61631225927755,221.28278747216774,15.333524787109809,3.6864967366976384,231.87681579589844,229.0653076171875,234.3207550048828,0.0011568621502671128,0.17837702695770996,0.008651835586553053,0.002445268341934563
2024-10-30,228.59837341308597,231.9463759413976,228.0519596813648,231.0919876952183,47070900,231.41982727050782,229.1144676208496,225.69344024658204,230.48136349412977,229.3629783299405,51.952933559852326,1.7061289825936399,2.0186036480398126,-0.31247466544617275,236.5902066775143,221.63872856418493,14.951478113329358,3.8106788262863835,232.1450653076172,229.8998260498047,229.2540435791016,-0.01527791206688578,0.18818826366338126,0.017076881362800427,-0.010790570053952323
2024-10-31,224.4357147216797,228.33013097812315,223.8992302731352,227.84332326136388,64370100,230.79989929199218,229.1263900756836,225.6837045288086,229.38215462641156,228.89371512915375,47.25202269474051,1.1107720935409873,1.8370373371400477,-0.7262652435990604,236.56980063990312,221.68297951146405,14.886821128439067,3.999439166860977,228.59837341308597,231.87681579589844,229.0653076171875,-0.018209485173738327,0.19914258453206038,0.01978970941339406,-0.014955928885286011
2024-11-01,221.4552764892578,223.8793552942412,218.83250593091051,219.5279346472888,65276700,229.59878845214843,228.93315887451172,225.65151611328125,227.94090405601995,228.18529240154461,35.57918223778492,0.39391026057390377,1.548411921826819,-1.1545016612529153,236.96966202675884,220.8966557222646,16.073006304494243,4.103045029703192,224.4357147216797,232.1450653076172,229.8998260498047,-0.013279696754671555,0.20372668115028628,0.02306261285023203,0.008779483326646546
2024-11-04,220.56114196777344,221.33605042123,218.2761640538016,219.54780947276663,44944500,228.1612319946289,228.9490539550781,225.55554656982423,226.5991291308842,227.45918283642357,28.425626521420043,-0.24354960184723495,1.1900196170920083,-1.4335692189392433,236.9141290234887,220.98397888666753,15.930150136821169,3.8908684230214527,221.4552764892578,228.59837341308597,231.87681579589844,-0.004037539929773293,0.18747461346515257,0.014018417359919232,0.0046155436368974755
