Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2024-10-31,3.1302680792824535,3.1534153976619264,3.1800705564300253,3.202238301148353,-0.9899261150327394,3.270263151752611,3.2465336535121825,3.2163160111093605,3.2428485823505944,3.2460274364802117,-0.45918875810893883,0.40738242783536227,0.8644109196983516,-1.3046596403052741,3.087262312529982,3.4224111719635832,0.7141632366138464,1.3928954055012286,3.217139214721831,3.2872850889780283,3.2324280068175875,-1.0153805572055967,-0.5436340819709716,-0.08526538186965209,-1.086242731582749
2024-11-01,3.069243533922862,3.06344313658378,3.0748896976261233,3.0319095264636267,-0.9759868149043689,3.245632520516516,3.242564523591713,3.215650055963319,3.2132786380854923,3.231457961843357,-1.115500708291896,0.008177460906744094,0.6921988360082315,-2.083669322062162,3.0949319673310067,3.4050657984493706,0.8600525799507214,1.4583072376174602,3.131893790569765,3.2927799866792187,3.2495262838708006,-0.7544240142487237,-0.5085861304428463,0.16720798432786363,0.5603258650936961
2024-11-04,3.0509361078301693,3.012030325359759,3.0633405166424197,3.0323166336750664,-1.2886016815159453,3.2161532070246523,3.2428910217942897,3.2136645151940284,3.185749622265714,3.2165247383874815,-1.5177133591255025,-0.34681025303371493,0.47835943621072735,-2.5913242536369454,3.093866800802937,3.4069920442577972,0.8424826482788743,1.3243489827994464,3.07085858684135,3.2201285622154026,3.2900324214093803,-0.2651938304212231,-0.6328421677601448,-0.5304656635673914,0.2714658162191861
2024-11-05,3.0802280520632936,3.0353269941355427,3.092832486291158,3.048800262840117,-1.5474181683027166,3.190870700768814,3.240523839304252,3.2121311735957194,3.1685625735254996,3.2058158411979947,-1.1781585982065788,-0.5598360477520774,0.26163896950205956,-2.6264595436920644,3.0982305281326643,3.396889310730272,0.9267920317121175,1.2705854475431353,3.052547963227097,3.134859502347623,3.2955285306521347,0.2918799910021566,-0.7165392579811823,-0.6316389494051134,0.4673415097295201
2024-11-06,3.06537822323617,3.0779025528402486,3.0938630372175133,3.065282929894323,-1.1407430077739555,3.1744909993174946,3.233565105413868,3.2099482992200343,3.151794956400559,3.1947062804637056,-1.28040820608638,-0.7549820714468961,0.04644507596371343,-2.607842624063512,3.1044330133011178,3.3748101760237375,1.0896670307877656,1.3400291292042854,3.081845023505631,3.0738073755909268,3.222861087651631,-0.2244099745057126,-0.8076037958881565,0.09005894996236675,-0.014443396904680387
2024-11-07,3.162203443635211,3.114253058981135,3.163571393116901,3.106390039579173,-1.3317572381013307,3.1681957571729544,3.231973391415628,3.210355259532318,3.155716557911117,3.1939172294834,-1.0316722504678537,-0.6916015852611106,-0.11212833881811772,-1.9173425400628687,3.1041189570197076,3.371752669774496,1.104700572881567,1.3906572557518164,3.066992601050785,3.055491675050861,3.1375732272500167,1.0798593077512844,-0.6639959899778939,-0.4748588815533806,0.8314313467829619
2024-11-08,3.156706029567717,3.134970739552775,3.206656766564709,3.163165319364035,-1.3903204415636632,3.1596386185395633,3.231626191277484,3.209294542465481,3.1579235685683624,3.1926774347418565,-1.239774193931399,-0.648397040058893,-0.22972883977480585,-1.4176681985639996,3.1041742026822594,3.3709434175849022,1.1095668549081181,1.384047416625333,3.1638347326599683,3.084796858428023,3.0765076394257704,-0.1143570722192404,-0.6749204634844804,-0.8452523814650902,-0.11284875077441635
2024-11-11,3.1011120395230365,3.0754587742512527,3.105282426368132,3.118956882092536,-1.3337883229755396,3.1414594003414735,3.224664072362056,3.2074350706831622,3.149600650401503,3.186237505165608,-1.3719967011097092,-0.7301835721491969,-0.3413351418661536,-1.3445675305559985,3.103122249279961,3.3571999636421617,1.1794490679320244,1.4551062602834808,3.1583363584301924,3.0699403178913176,3.0581879005516566,-0.6882048989692212,-0.7226137972505552,-0.14914525814450724,-0.2861298976919165
2024-11-12,3.1011120395230365,3.0732471974335867,3.1436846637807943,3.1097894216195803,-1.3585011368916327,3.1227300951253305,3.215100107229732,3.208136661295847,3.1427909900831628,3.1804109022156695,-1.0145606037018184,-0.7883467996905918,-0.44308388582173597,-1.224352285643325,3.0948392618162957,3.346184294868914,1.1877557514757562,1.1922266667816324,3.1027326585016155,3.166809300596786,3.087499545277079,-0.05146813419277739,-0.769394729779628,-0.8416931249302102,-0.14758493387847796
2024-11-13,3.1192360726822437,3.09455886672675,3.1312970040989536,3.0987884989829655,-1.2329167451879952,3.1130890222261622,3.2085573709772186,3.2099938158888923,3.140521462570683,3.1768729880013975,-0.8763301068433624,-0.7880163486518112,-0.5244120691770846,-0.9753187359547477,3.0897009954556394,3.3380410469425623,1.200211540005626,1.2587256362292034,3.1027326585016155,3.1613094018510437,3.072639729098617,0.15863987942860217,-0.7753324994262355,-0.2647691016109932,0.29502414709112307
2024-11-14,3.182363856931491,3.1391922210825607,3.177544893848068,3.1193646282194116,-1.2889184139035965,3.118306619495745,3.2048036132751423,3.2124977693548047,3.150165810531974,3.1797109233959664,-0.601372387358397,-0.6442195045941549,-0.5586606268642302,-0.4011716041650447,3.0836372675411297,3.3369522968320453,1.1674003090098253,1.268772944028411,3.1208598571515087,3.10569028486921,3.16953006994489,0.6774653936762232,-0.7130265015383991,-0.28503850219348525,0.9378098829315141
2024-11-15,3.116792291548126,3.0999871130165713,3.162472978325942,3.1474779927790997,-1.2427954131038106,3.1230688148051042,3.194852783660298,3.2143178489194772,3.1461101747438325,3.1760058977964722,-1.0927763372621642,-0.6688897247814629,-0.5913460138861775,-0.3821083694603616,3.066727636989292,3.335026771790919,1.069708847083721,1.2971942885146421,3.1839986671151403,3.10569028486921,3.1640289585549293,-0.7983351940557882,-0.720340776931913,-0.7003544958665832,-0.47769860620023735
2024-11-18,3.178291096657345,3.156683830012943,3.1810546709993144,3.124050098965463,-1.2933803429762338,3.1358239184230796,3.18647669590424,3.2173437887308607,3.153996378115363,3.1785368064106896,-0.7814734459096973,-0.5495721620613966,-0.5919259594070468,0.009425056964808741,3.0415240724208337,3.3460219005233767,0.8467953699548703,1.4197389361141772,3.118415649193718,3.123822509587285,3.108397578401761,0.6590344012930547,-0.6729894409066336,-0.04622459637063348,0.8043747213320278
2024-11-19,3.1835857474985496,3.165128127485155,3.2118180384624284,3.1592942229107037,-1.4228700757703259,3.1461755986134867,3.1789987994692184,3.220805600052572,3.1614133573473775,3.181333170926494,-0.45930148619858613,-0.44074598365978346,-0.5690697332019125,0.29523469511798517,3.0162914128924614,3.358979626670657,0.6127527428665069,1.3921343422234627,3.179925195504582,3.186978825839114,3.108397578401761,0.008891394434499796,-0.6711745119228852,-0.4206783170648939,0.34859664384367856
2024-11-20,3.1982474970310246,3.160503528404578,3.1959200546976514,3.181296117669443,-1.4388942745280886,3.1594829795846264,3.177460070515757,3.223515442414974,3.1701530151220085,3.185265781559553,0.07028477468131411,-0.3210565365419111,-0.5251366976457007,0.5522713530022993,3.012507654837092,3.360026244684612,0.5826551736199159,1.361419065304578,3.185220771094036,3.1213776239320685,3.126533801000249,0.11548684710413243,-0.7911735723009647,-0.23221244812242234,0.23720928380376308
2024-11-21,3.188472997342708,3.165127958468577,3.1922038903131558,3.19800155969311,-1.3322092736448716,3.1621139788303005,3.1756248854569797,3.225982535523999,3.1755228307295673,3.1878888134817185,0.4264986819156801,-0.2472377404638144,-0.4741717609084348,0.6380270453390285,3.0082069409144476,3.3610306577386146,0.5494781142332373,1.3083228101596762,3.1998850814048536,3.1829042247906076,3.189704042261483,-0.16242150989752102,-0.7902819401291243,-0.0909860664889237,-0.15783630404917562
2024-11-22,3.2159641291931855,3.1763869939583436,3.2407228562121344,3.181296356890662,-1.392788186622789,3.168048910848966,3.1743115897685685,3.2291161962241874,3.1849249181768595,3.1928918787389793,0.6874842188163316,-0.12934585643634292,-0.40813695376204134,0.8218076669782283,3.0041927015865815,3.3628265261765526,0.5137251669235773,1.284261033070125,3.190108874530975,3.1882012686667216,3.1240883762848446,0.26124769115572277,-0.783341555400318,-0.7121163823861584,0.5018463965436954
2024-11-25,3.2770552208812824,3.2272527026367483,3.2754086449397013,3.2505620187614612,-0.5935078562419399,3.1856703132751085,3.1740322155025926,3.2360249686518867,3.2037477048147283,3.2032625337018197,0.8033151903827503,0.09463242461051882,-0.3073131709087297,1.2460674255582338,3.002910714863699,3.363700831672914,0.5006301092093725,1.3157955172182385,3.2176048079022324,3.202869644902169,3.185628542825273,0.6393711765926343,-0.7542415767558113,-0.4332918787260279,0.37387050372637015
2024-11-26,3.321652508246509,3.2738973066219113,3.349529552528765,3.2886586206626296,-1.2725851704374944,3.2077583096420352,3.1757143692208616,3.2436418097200486,3.227273334452053,3.216911755494767,1.0568585140659437,0.363388810783268,-0.16906278105543174,1.7024937194524015,3.011647076985576,3.357266530192244,0.5925239718046773,1.21826113631945,3.278706569581941,3.193090727411871,3.190926754619185,0.44635649157745017,-0.7297224018430732,-0.8712921423843415,0.4656257040786501
2024-11-27,3.319004714189791,3.276309425859589,3.35943931100998,3.3118826001959594,-1.4645895738602448,3.2277659257198685,3.180906308095477,3.2496019109687664,3.2460391759924305,3.2290077591635735,0.7087442689861898,0.5616603569672173,-0.01597518593236889,1.8834369348774131,3.031303641374643,3.34581179653049,0.7824317222594782,1.0714017195179364,3.3233116461790977,3.220594284489279,3.2055983650090156,-0.08074920075830876,-0.8061617608093137,-0.9915867789466226,0.08737323482263795
2024-11-29,3.3678781499036075,3.318932379069493,3.362742974338524,3.318809267334852,-1.5417277480760345,3.246345912662397,3.19282499694511,3.253187032117472,3.270297284508906,3.2446270739683785,0.9363885714969127,0.8142315705324616,0.16061795974243087,2.170092664163137,3.0650798283029683,3.3325665468519965,1.0728599675265003,1.1427156029994991,3.3206633896664046,3.2817129876515705,3.195817291415795,0.48930593418959695,-0.913063276025936,-0.3457969324882997,0.69578239516598
2024-12-02,3.413899778638106,3.378845185677611,3.4286044992531868,3.368924792713192,-1.2395143115734837,3.2761023974173957,3.2101131974414328,3.2579776536224565,3.2985294960559264,3.263161338024179,1.5711268214597232,1.1002795697786236,0.363189231153254,2.4869020306123635,3.1023594610328193,3.3268248131202354,1.3439165510109818,1.0606349930080183,3.369545361471731,3.326330431750213,3.223326912610202,0.4526017827811567,-0.9927026031001882,-0.43113485862436063,0.6295848264677777
2024-12-03,3.476213073317339,3.418452490851113,3.4645291314340323,3.420670398576421,-1.382137675704057,3.3059404565100556,3.231445390194488,3.2647387510095216,3.332981420701971,3.285891424090048,1.680886522760545,1.4446430057162996,0.5990393220836148,2.8927450785402993,3.1465197507375042,3.321855688290998,1.654785315544455,1.1337433293615247,3.415575028209462,3.3236814409642292,3.284459091519131,0.6246047338238704,-0.9897915314364627,-0.3654641948236998,0.7728263220583422
2024-12-04,3.4835444167196927,3.445594909462276,3.5130485711438073,3.4830098746872085,-1.2972211075604683,3.335982498382617,3.251676023709887,3.2712780422408128,3.362505054540005,3.3071580681585555,1.663758539788116,1.7114799595696368,0.844899446406563,3.014819795148652,3.1853610215307255,3.320637758693418,1.9106326196062673,1.0875462393321094,3.47789920634671,3.3725769661115743,3.329086373087175,0.027070751745223928,-0.9882172847566217,-0.6973585332857845,-0.008734297860109597
2024-12-05,3.484155205791183,3.454239871152842,3.5312173680296035,3.5058269339758708,-1.364103917574159,3.364617281236412,3.2726821727313213,3.2782407540362546,3.3867720344503187,3.3264577466190564,1.5486557634784779,1.8999547556084209,1.081975499643986,2.9076959778367995,3.215511492125688,3.3310803182530284,2.0457392657622284,1.0220626029339719,3.4852318302200853,3.418619395342169,3.326436798238919,-0.044934594277401846,-1.0028345490789656,-0.8440521277729843,-0.31883252889216335
2024-12-06,3.480082133092961,3.4560491903267785,3.5301846048953496,3.483824461808552,-1.412740789508942,3.393823084453828,3.288627192156094,3.2846484011358075,3.4058847641709287,3.343529723777413,2.2725540785729454,2.0147245605713593,1.2962301748072813,2.6293838931763966,3.2444833716423984,3.3320080112859554,2.226339341776882,0.9592702770228179,3.485842725970211,3.480960853897353,3.375343104107622,-0.09503194389916508,-1.1113358883973088,-0.7992768859801576,-0.06871596315233117
2024-12-09,3.5597049713613877,3.5085239704087754,3.523371642088393,3.461822737957896,-1.2931420249175645,3.4282500833485106,3.308841903516659,3.2925541900238646,3.43602891570669,3.3665926471510716,2.2827899122138833,2.2520300700020317,1.518485721905419,2.7269564122439993,3.2852501663341607,3.3285414395322066,2.5070708730131406,0.9929087844807939,3.48176894188101,3.488295510863003,3.4213956849952183,0.8008444589182315,-1.0611701085103644,0.13996353942859346,1.362637205310473
2024-12-10,3.5804758613050787,3.5280257215213147,3.5974917393468493,3.5649061415827448,-1.4120611986577685,3.458638855269254,3.332887131156444,3.298737972646925,3.464476555294531,3.3894460783791347,2.2908471928387546,2.4549476687018124,1.7397730377697163,2.7151486041331956,3.3200910974803124,3.3401170833835767,2.6659359443810153,0.9646527357604158,3.5614056868417685,3.4889065759941653,3.483750888896049,0.16734801916905176,-1.1744409043657147,-0.7094565267942323,0.1985433132083691
2024-12-11,3.554410632944261,3.580098333030711,3.616486744772191,3.586705014395289,-1.284584100307537,3.481950497991584,3.3556249085445833,3.3071862679489508,3.4830030798002425,3.4076295506700114,1.9643164144814933,2.5269933719683184,1.9322414456136905,2.3636952281486274,3.3424688497197743,3.363217834895677,2.6806260692331687,0.9870792405162223,3.58218020456842,3.4848316623803757,3.491087163042265,-0.3249284203037241,-1.1414411755223333,-0.18970393928610188,-0.4599853124402026
2024-12-12,3.584344921080701,3.538681309951102,3.6045113164464078,3.5649060333699305,-1.4756736698921689,3.508525364544329,3.3789550966581623,3.3160051998850877,3.5036148652446193,3.426944825854939,2.107107058985562,2.617181672244111,2.1055424742884843,2.129944521389218,3.3657338762528832,3.386570559303414,2.699600652655383,0.9247362229760283,3.5561104237309604,3.564490487956991,3.491698362904016,0.26421475637726266,-1.141198152323906,-0.6510469298002596,0.25193070849095517
2024-12-13,3.587807204707434,3.5497393615984647,3.616074022393434,3.583852886470065,-1.4698648594040833,3.530552125399634,3.399292421148081,3.325350405282545,3.5211098458622896,3.4447517586439274,2.08516166588609,2.6631218454706587,2.254027741323084,1.8273104590602756,3.388884666485257,3.4036265834258046,2.7529503918934206,0.942227642304488,3.58604994010272,3.585270765765194,3.487622550833607,-0.015171824665711852,-1.1711208251476637,-0.6563726245377884,0.03805424753839112
2024-12-16,3.6470656167569806,3.5917593621549977,3.645185186852888,3.5873161719571343,-1.1848133981974591,3.5539046022265457,3.4258913054121303,3.335428650665357,3.546220195136061,3.4665315481005514,2.0833885155171776,2.7949284612493597,2.401060577668115,1.8095977244600376,3.4104885285951556,3.4359102373794506,2.711478341247579,0.9520957506474501,3.589512828441797,3.5591937566461613,3.5672989399725252,0.5693324996158986,-1.318770012369504,-0.4499922277484365,0.804469571659629
2024-12-17,3.6967529171926556,3.6410165024590886,3.6891616520036385,3.629893774437482,-1.1900164195557656,3.5759925360124694,3.4518977162650897,3.3486116897473845,3.5758175423210505,3.4909902389886436,2.088276792409731,2.971741453180682,2.556575811718485,1.9130425637954824,3.440955742407742,3.456728097815045,2.790767839250251,1.012643783612977,3.6487815903924825,3.589141574248217,3.5880837995166672,0.4630301256598521,-1.3427962573456935,-0.36107568350942576,0.8944303406606299
