Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct,Target
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100,188.9099548339844,189.20114517211914,184.80862731933593,186.65409940644076,187.74038566488665,24.52058964442908,-0.18880453869874714,1.6839675425321092,-1.8727720812308564,197.94255883837388,180.4597315058644,17.482827332509487,3.6444513110835755,179.6392822265625,190.09246826171875,193.91249084472656,-0.017253695794727575,0.22080562541267681,0.03259091390119947,-0.01800910718366985,177.47756958007812
2023-08-08,177.47756958007812,177.94149990785485,175.2862435821482,177.3689898212007,67823000,187.54580688476562,188.79249267578126,184.9430679321289,184.9856394380112,186.7629746091906,23.419108523842382,-0.9487587327268443,1.1574222874803186,-2.106181020207163,198.8915238029317,178.69346154863084,20.19806225430085,3.4406892131270803,176.5398406982422,188.70069885253903,193.0833282470703,0.005311712518415446,0.2225585212943937,0.015148115855778889,0.0006121687843341775,175.88833618164062
2023-08-09,175.88833618164062,178.59293417746048,174.7235703168388,178.53371160261662,60378500,185.9358703613281,188.22097091674806,184.99755493164062,183.33158430048925,185.72729475894775,23.715732561681335,-1.6601288284051066,0.5939120643032336,-2.25404089270834,199.84913273014865,176.59280910334746,23.25632362680119,3.437163677477559,177.47756958007812,179.6392822265625,190.09246826171875,-0.008954559171605259,0.21974237295480428,0.02214563183207105,-0.014817231979493691,175.6711883544922
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900,184.43056945800782,187.60058975219727,185.01078155517578,181.9387850375807,184.7695703394758,24.55377531844627,-2.2158735582001725,0.03195493980255237,-2.247828498002725,200.5136315180237,174.68754798637084,25.82608353165284,3.3955643373858373,175.88833618164062,176.5398406982422,188.70069885253903,-0.0012345777546283188,0.21826996788188546,0.017736451510302165,-0.008413163264881071,175.73049926757812
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700,182.67357025146484,186.97576980590821,185.026181640625,180.81000580667111,183.9087064278665,22.434734680431305,-2.6213026205774668,-0.4986965722734515,-2.1226060483040152,200.92866320788085,173.02287640393558,27.90578680394526,3.3323046811164057,175.6711883544922,177.47756958007812,179.6392822265625,0.0003376245908137676,0.21816366661336908,0.01172467872924846,0.0026504959536502986,177.3811492919922
2023-08-14,177.3811492919922,177.60848075837384,175.2560457553654,175.90840396188517,43675600,181.02043609619142,186.27061386108397,185.0185284423828,180.18657734945677,183.287034319688,24.697363917044257,-2.7773982929075487,-0.954436916400271,-1.8229613765072776,200.68209064630707,171.85913707586087,28.822953570446202,3.381181119674094,175.73049926757812,175.88833618164062,176.5398406982422,0.009393076508026565,0.20988443626960704,0.01342284651504773,0.008372228369635614,175.3944091796875
2023-08-15,175.3944091796875,177.40089237300143,174.99904882828764,176.8078518459017,43622600,179.2515441894531,185.47895278930665,184.95416259765625,179.31527404586234,182.53535573492604,20.647195625979833,-3.02653060021143,-1.3688556531625027,-1.6576749470489274,200.4716943172785,170.4862112613348,29.98548305594369,3.3891681286721087,177.3811492919922,175.6711883544922,177.47756958007812,-0.01120040162235203,0.21130688005763654,0.013724894853974427,-0.00799423018524139,174.52464294433594
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900,177.69476165771485,184.57618865966796,184.8994482421875,178.44425020922117,181.7724307072508,20.938876199777937,-3.256612414164607,-1.7464070053629235,-1.5102054088016836,199.93840715852212,169.2139701608138,30.724436997708324,3.2053418346810867,175.3944091796875,175.73049926757812,175.88833618164062,-0.004958916532285307,0.20704783564505244,0.011558035615483289,-0.0031615059174431304,171.98439025878906
2023-08-17,171.98439025878906,175.4537251155125,171.47040969711574,175.08801600845376,66062900,176.02313079833985,183.6436393737793,184.8012322998047,177.26973021823352,180.84023637882586,11.71055560001885,-3.60240479130357,-2.117606562551053,-1.484798228752517,199.70559848182796,167.58168026573065,32.12391821609731,3.2494384029682055,174.52464294433594,177.3811492919922,175.6711883544922,-0.014555266480946627,0.2091467131303597,0.023230337091005148,-0.017726088971816604,172.46873474121094
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200,175.3060760498047,182.79403839111328,184.74014404296875,176.39682194968393,180.04295050857684,11.303789939753074,-3.793634532158819,-2.452812156472606,-1.340822375686213,199.35041257549742,166.23766420672914,33.11274836876828,3.384402892081791,171.98439025878906,175.3944091796875,175.73049926757812,0.002816211876514263,0.21093445704904046,0.018260056216869384,0.012710402801028295,173.80307006835938
2023-08-21,173.80307006835938,174.0897191613031,171.7274054668453,173.04200058882003,46311900,175.03239898681642,181.9711769104004,184.65145263671874,175.925230698534,179.44867618093707,15.83089368279694,-3.7937833966784638,-2.721006404513778,-1.0727769921646857,198.60082502208274,165.34152879871806,33.259296223364686,3.450906191625257,172.46873474121094,174.52464294433594,177.3811492919922,0.0077366795155691115,0.2132418260018902,0.01375618345852121,0.004398177765800263,175.177001953125
2023-08-22,175.177001953125,175.62178623446252,174.20835828322907,175.00897300604348,42038900,174.8023422241211,181.17407455444337,184.58254119873047,175.78918910845962,179.0418500640026,21.959265633964435,-3.6410646256891823,-2.9050180487488593,-0.736046576940323,197.48267407775006,164.86547503113667,32.61719904661339,3.315712600442418,173.80307006835938,171.98439025878906,175.3944091796875,0.007905107109012821,0.21545591872355982,0.008113433621453938,0.0009601161825898007,179.0219268798828
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800,175.1157012939453,180.52578582763672,184.53465972900392,176.37695961235474,179.03995261789595,33.3407396901937,-3.1732018949939516,-2.9586548179978776,-0.214547076996074,196.03572244361771,165.01584921165573,31.01987323196198,3.4874544982554005,175.177001953125,172.46873474121094,174.52464294433594,0.021948799693390475,0.23302551022099724,0.018056418929180845,0.014564142855152546,174.33682250976562
2023-08-24,174.33682250976562,179.00214733275968,173.9710983264249,178.57712060131817,54945800,174.98226470947264,179.70641708374023,184.40255187988282,176.00602559370216,178.5920354647407,39.25449175120782,-3.1442214500996783,-2.995768144418238,-0.14845330568144055,194.66966681192378,164.7431673555567,29.926499456367083,3.1960479891021003,179.0219268798828,173.80307006835938,171.98439025878906,-0.026170561627686606,0.24656907858125643,0.028918878220191072,-0.02374491243488695,176.541015625
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600,175.06331634521484,178.86844329833986,184.3018933105469,176.10329650848357,178.39670024190826,50.00247065218159,-2.909851320832189,-2.978584779701028,0.06873345886883886,192.43850641678247,165.29838017989724,27.140126236885237,3.0236246174006345,174.33682250976562,175.177001953125,172.46873474121094,0.012643302106248422,0.24575553138485987,0.018939747659804218,0.006934241141506724,178.1027069091797
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700,175.1354721069336,178.0779541015625,184.19180053710937,176.4668256722465,178.3687008768865,51.280933725616485,-2.5684879396671647,-2.8965654116942554,0.3280774720270907,189.65344485317584,166.50246334994918,23.15098150322666,2.9779893292860913,176.541015625,179.0219268798828,173.80307006835938,0.008846053585060076,0.24888470035484292,0.011425333247076307,0.0005553118193638329,181.98716735839844
2023-08-29,181.98716735839844,182.7581307092116,177.4206898063463,177.61837000977968,53003900,175.79474792480468,177.5231460571289,184.18091491699218,177.47052416063775,178.7133167322686,61.4223781939352,-1.9618959905014606,-2.709631527455697,0.7477355369542362,186.93116491995505,168.11512719430277,18.81603772565228,3.0828519751606343,178.1027069091797,174.33682250976562,175.177001953125,0.021810226900142338,0.2653548418346619,0.03008353145673756,0.024596540033433534,185.4762725830078
2023-08-30,185.4762725830078,185.6739678659169,182.5999932338842,182.79767343476072,60813900,176.88991088867186,177.29233627319337,184.2380355834961,178.92611478288686,179.35740776567232,66.35881419688846,-1.185954918502489,-2.4048962056650556,1.2189412871625667,185.55926834096255,169.0254042054242,16.53386413553835,3.1241015914738943,181.98716735839844,176.541015625,179.0219268798828,0.01917225964475877,0.27185042722583846,0.01683447286931377,0.014653354705868628,185.6937561035156
2023-08-31,185.6937561035156,186.9292764162969,185.3082743692093,185.6641048225717,60794500,178.26084747314454,177.1419891357422,184.32023376464844,180.15659502300116,179.9608695121336,66.53543705891704,-0.5471596106735888,-2.0333488866667624,1.4861892759931736,184.6056741406738,169.67830413081057,14.927370009863239,3.093743625445415,185.4762725830078,178.1027069091797,174.33682250976562,0.0011725678841774112,0.27093742624698613,0.008747596687765232,0.00015970389630373268,187.2653350830078
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500,179.74050750732422,177.52329177856444,184.37384948730468,181.44909321572965,180.6565328998359,66.4473751028326,0.08492460448715633,-1.6096941884359788,1.694618792923135,186.20411331474216,168.84247024238672,17.361643072355434,3.0704441233652893,185.6937561035156,181.98716735839844,176.541015625,0.008463283916860131,0.20651991968538458,0.008710428087323557,-0.00015831325361355885,187.5025329589844
2023-09-05,187.5025329589844,187.77928826308653,185.4367469097816,186.09898389331408,45280000,181.1104537963867,178.07142639160156,184.43852630615234,182.54971862359415,181.3085329054691,71.39367678190325,0.5981012463065554,-1.1681351014874721,1.7662363477940275,187.8106924885441,168.33216029465902,19.478532193885087,3.0662082525503718,187.2653350830078,185.4762725830078,178.1027069091797,0.001266640597799018,0.19347897620188598,0.012632562813694244,0.007541949108518178,180.79119873046875
2023-09-06,180.79119873046875,186.6623929808804,179.3678770840619,186.2175936548533,81755800,181.6718734741211,178.2371078491211,184.3968118286133,182.22998773393496,181.25926298404048,59.17774912342253,0.4579696597443501,-0.8429141492411077,1.300883808985458,188.0463267489098,168.42788894933238,19.618437799577407,3.5032292246990857,187.5025329589844,185.6937561035156,181.98716735839844,-0.03579329901630579,0.23727222450633678,0.04066790562169559,-0.02914007649804637,175.503173828125
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800,181.31999816894532,178.2178497314453,184.1942578125,181.0069306601513,180.71106401681044,54.769587912667475,-0.07887581663513288,-0.6901064827199128,0.6112306660847799,188.04797456491022,168.3877248979804,19.660249666929815,3.880239705779896,180.79119873046875,187.2653350830078,185.4762725830078,-0.0292493491910929,0.2585809667483631,0.02691030084364737,0.013586054243177,176.115966796875
2023-09-08,176.115966796875,178.15211655476327,175.7304851357375,176.2840107997074,65551300,181.49791259765624,178.24008865356444,183.98046691894533,180.11766450319197,180.27343571014993,54.926540392787636,-0.4496986075548648,-0.6420249076869032,0.19232630013203844,188.04794231603174,168.43223499109715,19.61570732493459,3.8477623274606287,175.503173828125,187.5025329589844,185.6937561035156,0.003491634683200129,0.25882155098977916,0.013780371784413267,-0.0009532572016604115,177.28231811523438
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100,181.5720428466797,178.31767959594725,183.78329132080077,179.60214697810878,179.98856736777702,54.72105883434469,-0.6420622433344931,-0.6420323748164212,-2.986851807196267e-05,188.06631348012561,168.5690457117689,19.49726776835672,3.8880055198619323,176.115966796875,180.79119873046875,187.2653350830078,0.006622632459580391,0.2598081787226134,0.016691140041682533,-0.003942948214517562,174.25775146484375
2023-09-12,174.25775146484375,178.04338672084478,172.79489994360574,177.4108010563609,90370200,181.1875473022461,178.16150970458983,183.4391552734375,178.63043870296968,179.44277537702146,48.80613128988712,-1.026733517058119,-0.7189726032647609,-0.30776091379335824,188.07204098895153,168.25097842022814,19.82106256872339,4.132989134943068,177.28231811523438,175.503173828125,187.5025329589844,-0.017060735004743366,0.26481143128095147,0.030374083835529645,-0.017772590917480083,172.19198608398438
2023-09-13,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900,180.2080291748047,178.0013885498047,183.08351379394531,177.45981095406327,178.75222401577983,40.69988310625696,-1.48120387851057,-0.8714188583139226,-0.6097850201966473,188.19946974563794,167.80330735397143,20.396162391666508,4.062388933802034,174.25775146484375,176.115966796875,180.79119873046875,-0.01185465417460152,0.2651636711290402,0.01908269574519389,-0.013030354453269574,173.70428466796875
2023-09-14,173.70428466796875,174.06011513653888,171.56930185654795,171.9844348895405,60895800,179.03083038330078,177.96037063598632,182.78042663574217,176.77698799295518,178.2714678874169,49.05723198179144,-1.6997513814559397,-1.037085362942326,-0.6626660185136137,188.22372166098273,167.6970196109899,20.52670204999282,3.879530699982965,172.19198608398438,177.28231811523438,175.503173828125,0.008782630471819708,0.2667779043710681,0.014517826050685589,0.010000031569908368,172.9827117919922
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500,177.75972595214844,178.0102867126465,182.45343231201173,176.08711959278008,177.76777683070978,44.45128657094141,-1.909169040463098,-1.2115020984464804,-0.6976669420166177,188.1603470344819,167.86022639081108,20.300120643670823,3.833640379909233,173.70428466796875,174.25775146484375,176.115966796875,-0.004154030381897766,0.2618117055000248,0.015418205976613496,-0.008329562875628162,175.90841674804688
