Date,Actual,Linear_Regression,Polynomial_deg2,Random_Forest,XGBoost,LSTM
2024-06-12,0.0241413176161517,0.003788324621284445,0.00865333162351202,0.0042314207765605846,0.0051497705,0.0028330584
2024-06-12,-0.004227049540975,0.005732015604561518,0.00675448550955267,0.005542756176303695,0.0058130617,0.007400171
2024-06-12,-0.004227049540975,0.005732015604561518,0.00675448550955267,0.005542756176303695,0.0058130617,-0.0037629518
2024-06-12,-0.004227049540975,0.005732015604561518,0.00675448550955267,0.005542756176303695,0.0058130617,-0.0019699123
2024-06-12,-0.004227049540975,0.005732015604561518,0.00675448550955267,0.005542756176303695,0.0058130617,-0.0017681394
2024-06-12,-0.004227049540975,0.005732015604561518,0.00675448550955267,0.005542756176303695,0.0058130617,0.0028330584
2024-06-12,-0.0159102647845008,0.0022461400778348616,0.037742425232564984,0.009316937918176204,0.01569813,0.007400171
2024-06-12,-0.0159102647845008,0.0022461400778348616,0.037742425232564984,0.009316937918176204,0.01569813,-0.0037629518
2024-06-12,-0.0159102647845008,0.0022461400778348616,0.037742425232564984,0.009316937918176204,0.01569813,-0.0019699123
2024-06-12,-0.0159102647845008,0.0022461400778348616,0.037742425232564984,0.009316937918176204,0.01569813,-0.0017681394
2024-06-12,-0.0159102647845008,0.0022461400778348616,0.037742425232564984,0.009316937918176204,0.01569813,0.0028330584
2024-06-13,-0.0315066515932291,0.008915765943036464,0.023771364480073654,0.007998001198712542,0.015656933,0.0065502394
2024-06-13,-0.0315066515932291,0.008915765943036464,0.023771364480073654,0.007998001198712542,0.015656933,-0.00065519824
2024-06-13,-0.0315066515932291,0.008915765943036464,0.023771364480073654,0.007998001198712542,0.015656933,-0.0021856835
2024-06-13,-0.0315066515932291,0.008915765943036464,0.023771364480073654,0.007998001198712542,0.015656933,-0.0021382307
2024-06-13,-0.0315066515932291,0.008915765943036464,0.023771364480073654,0.007998001198712542,0.015656933,0.0026510025
2024-06-13,0.0029593537705943,0.009498310351319263,-0.0003445262513124669,0.004593289735737165,0.0050865696,0.0065502394
2024-06-13,0.0029593537705943,0.009498310351319263,-0.0003445262513124669,0.004593289735737165,0.0050865696,-0.00065519824
2024-06-13,0.0029593537705943,0.009498310351319263,-0.0003445262513124669,0.004593289735737165,0.0050865696,-0.0021856835
2024-06-13,0.0029593537705943,0.009498310351319263,-0.0003445262513124669,0.004593289735737165,0.0050865696,-0.0021382307
2024-06-13,0.0029593537705943,0.009498310351319263,-0.0003445262513124669,0.004593289735737165,0.0050865696,0.0026510025
2024-06-13,0.0255194325798115,0.0014937500730448994,0.020021092832862356,0.005365415246989097,0.0056955605,0.0065502394
2024-06-13,0.0255194325798115,0.0014937500730448994,0.020021092832862356,0.005365415246989097,0.0056955605,-0.00065519824
2024-06-13,0.0255194325798115,0.0014937500730448994,0.020021092832862356,0.005365415246989097,0.0056955605,-0.0021856835
2024-06-13,0.0255194325798115,0.0014937500730448994,0.020021092832862356,0.005365415246989097,0.0056955605,-0.0021382307
2024-06-13,0.0255194325798115,0.0014937500730448994,0.020021092832862356,0.005365415246989097,0.0056955605,0.0026510025
2024-06-13,0.0185697443044119,0.005561326929883137,0.008183740579294375,0.005499919298940718,0.005669775,0.0065502394
2024-06-13,0.0185697443044119,0.005561326929883137,0.008183740579294375,0.005499919298940718,0.005669775,-0.00065519824
2024-06-13,0.0185697443044119,0.005561326929883137,0.008183740579294375,0.005499919298940718,0.005669775,-0.0021856835
2024-06-13,0.0185697443044119,0.005561326929883137,0.008183740579294375,0.005499919298940718,0.005669775,-0.0021382307
2024-06-13,0.0185697443044119,0.005561326929883137,0.008183740579294375,0.005499919298940718,0.005669775,0.0026510025
2024-06-13,0.0285589944389212,0.0055458830362670394,0.016332091596192484,0.005435494886405153,0.0058208243,0.0065502394
2024-06-13,0.0285589944389212,0.0055458830362670394,0.016332091596192484,0.005435494886405153,0.0058208243,-0.00065519824
2024-06-13,0.0285589944389212,0.0055458830362670394,0.016332091596192484,0.005435494886405153,0.0058208243,-0.0021856835
2024-06-13,0.0285589944389212,0.0055458830362670394,0.016332091596192484,0.005435494886405153,0.0058208243,-0.0021382307
2024-06-13,0.0285589944389212,0.0055458830362670394,0.016332091596192484,0.005435494886405153,0.0058208243,0.0026510025
2024-06-14,-0.0204715016836761,0.006670955652081095,0.013499371175097771,0.005570249918792376,0.0071889157,0.0042106416
2024-06-14,-0.0204715016836761,0.006670955652081095,0.013499371175097771,0.005570249918792376,0.0071889157,-0.0048950072
2024-06-14,-0.0204715016836761,0.006670955652081095,0.013499371175097771,0.005570249918792376,0.0071889157,0.0021993073
2024-06-14,-0.0204715016836761,0.006670955652081095,0.013499371175097771,0.005570249918792376,0.0071889157,-0.0026128243
2024-06-14,-0.0204715016836761,0.006670955652081095,0.013499371175097771,0.005570249918792376,0.0071889157,0.0025664896
2024-06-14,0.0115235711602026,0.005821243125983234,0.010437006260704162,0.005465683989166997,0.0056104395,0.0042106416
2024-06-14,0.0115235711602026,0.005821243125983234,0.010437006260704162,0.005465683989166997,0.0056104395,-0.0048950072
2024-06-14,0.0115235711602026,0.005821243125983234,0.010437006260704162,0.005465683989166997,0.0056104395,0.0021993073
2024-06-14,0.0115235711602026,0.005821243125983234,0.010437006260704162,0.005465683989166997,0.0056104395,-0.0026128243
2024-06-14,0.0115235711602026,0.005821243125983234,0.010437006260704162,0.005465683989166997,0.0056104395,0.0025664896
2024-06-14,0.0103996712622491,0.005943247556145902,0.008800538461354167,0.005501473470270933,0.005951122,0.0042106416
2024-06-14,0.0103996712622491,0.005943247556145902,0.008800538461354167,0.005501473470270933,0.005951122,-0.0048950072
2024-06-14,0.0103996712622491,0.005943247556145902,0.008800538461354167,0.005501473470270933,0.005951122,0.0021993073
2024-06-14,0.0103996712622491,0.005943247556145902,0.008800538461354167,0.005501473470270933,0.005951122,-0.0026128243
2024-06-14,0.0103996712622491,0.005943247556145902,0.008800538461354167,0.005501473470270933,0.005951122,0.0025664896
2024-06-14,0.0137450057908661,0.004062988229715501,0.0084800837501289,0.005415343228543364,0.0055844137,0.0042106416
2024-06-14,0.0137450057908661,0.004062988229715501,0.0084800837501289,0.005415343228543364,0.0055844137,-0.0048950072
2024-06-14,0.0137450057908661,0.004062988229715501,0.0084800837501289,0.005415343228543364,0.0055844137,0.0021993073
2024-06-14,0.0137450057908661,0.004062988229715501,0.0084800837501289,0.005415343228543364,0.0055844137,-0.0026128243
2024-06-14,0.0137450057908661,0.004062988229715501,0.0084800837501289,0.005415343228543364,0.0055844137,0.0025664896
2024-06-14,0.025672756953224,0.007666881543914391,0.007258942471529019,0.00488290018217852,0.0051717903,0.0042106416
2024-06-14,0.025672756953224,0.007666881543914391,0.007258942471529019,0.00488290018217852,0.0051717903,-0.0048950072
2024-06-14,0.025672756953224,0.007666881543914391,0.007258942471529019,0.00488290018217852,0.0051717903,0.0021993073
2024-06-14,0.025672756953224,0.007666881543914391,0.007258942471529019,0.00488290018217852,0.0051717903,-0.0026128243
2024-06-14,0.025672756953224,0.007666881543914391,0.007258942471529019,0.00488290018217852,0.0051717903,0.0025664896
2024-06-17,-0.0350763095137808,0.006805905588945646,0.013855435880877572,0.005217461566440207,0.0066536986,0.002694919
2024-06-17,-0.0350763095137808,0.006805905588945646,0.013855435880877572,0.005217461566440207,0.0066536986,-0.0067074522
2024-06-17,-0.0350763095137808,0.006805905588945646,0.013855435880877572,0.005217461566440207,0.0066536986,0.009808916
2024-06-17,-0.0350763095137808,0.006805905588945646,0.013855435880877572,0.005217461566440207,0.0066536986,-0.0019499471
2024-06-17,-0.0350763095137808,0.006805905588945646,0.013855435880877572,0.005217461566440207,0.0066536986,0.0029193626
2024-06-17,0.0057542008273623,0.005152487935185336,0.0032904873279104912,0.005350902003185926,0.005723044,0.002694919
2024-06-17,0.0057542008273623,0.005152487935185336,0.0032904873279104912,0.005350902003185926,0.005723044,-0.0067074522
2024-06-17,0.0057542008273623,0.005152487935185336,0.0032904873279104912,0.005350902003185926,0.005723044,0.009808916
2024-06-17,0.0057542008273623,0.005152487935185336,0.0032904873279104912,0.005350902003185926,0.005723044,-0.0019499471
2024-06-17,0.0057542008273623,0.005152487935185336,0.0032904873279104912,0.005350902003185926,0.005723044,0.0029193626
2024-06-17,-0.0004801341054121,0.004681639102314873,-0.012566537361406935,0.0006823550482658972,0.0035784354,0.002694919
2024-06-17,-0.0004801341054121,0.004681639102314873,-0.012566537361406935,0.0006823550482658972,0.0035784354,-0.0067074522
2024-06-17,-0.0004801341054121,0.004681639102314873,-0.012566537361406935,0.0006823550482658972,0.0035784354,0.009808916
2024-06-17,-0.0004801341054121,0.004681639102314873,-0.012566537361406935,0.0006823550482658972,0.0035784354,-0.0019499471
2024-06-17,-0.0004801341054121,0.004681639102314873,-0.012566537361406935,0.0006823550482658972,0.0035784354,0.0029193626
2024-06-17,0.038309611208358,0.002941954341341645,0.00821936088686421,0.005349364644677584,0.0059537003,0.002694919
2024-06-17,0.038309611208358,0.002941954341341645,0.00821936088686421,0.005349364644677584,0.0059537003,-0.0067074522
2024-06-17,0.038309611208358,0.002941954341341645,0.00821936088686421,0.005349364644677584,0.0059537003,0.009808916
2024-06-17,0.038309611208358,0.002941954341341645,0.00821936088686421,0.005349364644677584,0.0059537003,-0.0019499471
2024-06-17,0.038309611208358,0.002941954341341645,0.00821936088686421,0.005349364644677584,0.0059537003,0.0029193626
2024-06-17,0.012387258554489,0.0049405852383892935,0.004714420671855769,0.00541944428409364,0.006222324,0.002694919
2024-06-17,0.012387258554489,0.0049405852383892935,0.004714420671855769,0.00541944428409364,0.006222324,-0.0067074522
2024-06-17,0.012387258554489,0.0049405852383892935,0.004714420671855769,0.00541944428409364,0.006222324,0.009808916
2024-06-17,0.012387258554489,0.0049405852383892935,0.004714420671855769,0.00541944428409364,0.006222324,-0.0019499471
2024-06-17,0.012387258554489,0.0049405852383892935,0.004714420671855769,0.00541944428409364,0.006222324,0.0029193626
2024-06-18,-0.0048532110671064,0.008445942152734202,0.018315152657875162,0.0049656034826488366,0.005673268,0.0019502717
2024-06-18,-0.0048532110671064,0.008445942152734202,0.018315152657875162,0.0049656034826488366,0.005673268,-0.0051651383
2024-06-18,-0.0048532110671064,0.008445942152734202,0.018315152657875162,0.0049656034826488366,0.005673268,0.010335356
2024-06-18,-0.0048532110671064,0.008445942152734202,0.018315152657875162,0.0049656034826488366,0.005673268,-0.00066045043
2024-06-18,-0.0048532110671064,0.008445942152734202,0.018315152657875162,0.0049656034826488366,0.005673268,0.0040362207
2024-06-18,0.0130394108059563,0.006214920104021604,0.0033312338267962355,0.005366952605497439,0.0054213917,0.0019502717
2024-06-18,0.0130394108059563,0.006214920104021604,0.0033312338267962355,0.005366952605497439,0.0054213917,-0.0051651383
2024-06-18,0.0130394108059563,0.006214920104021604,0.0033312338267962355,0.005366952605497439,0.0054213917,0.010335356
2024-06-18,0.0130394108059563,0.006214920104021604,0.0033312338267962355,0.005366952605497439,0.0054213917,-0.00066045043
2024-06-18,0.0130394108059563,0.006214920104021604,0.0033312338267962355,0.005366952605497439,0.0054213917,0.0040362207
2024-06-18,0.0622633044943925,0.0035629196899090135,-0.043287411008715034,0.004694595303621828,0.0047411188,0.0019502717
2024-06-18,0.0622633044943925,0.0035629196899090135,-0.043287411008715034,0.004694595303621828,0.0047411188,-0.0051651383
2024-06-18,0.0622633044943925,0.0035629196899090135,-0.043287411008715034,0.004694595303621828,0.0047411188,0.010335356
2024-06-18,0.0622633044943925,0.0035629196899090135,-0.043287411008715034,0.004694595303621828,0.0047411188,-0.00066045043
2024-06-18,0.0622633044943925,0.0035629196899090135,-0.043287411008715034,0.004694595303621828,0.0047411188,0.0040362207
2024-06-18,0.0502028402016623,0.0045904119394362,0.01149146364651896,0.0054313938308548785,0.0057091475,0.0019502717
2024-06-18,0.0502028402016623,0.0045904119394362,0.01149146364651896,0.0054313938308548785,0.0057091475,-0.0051651383
2024-06-18,0.0502028402016623,0.0045904119394362,0.01149146364651896,0.0054313938308548785,0.0057091475,0.010335356
2024-06-18,0.0502028402016623,0.0045904119394362,0.01149146364651896,0.0054313938308548785,0.0057091475,-0.00066045043
2024-06-18,0.0502028402016623,0.0045904119394362,0.01149146364651896,0.0054313938308548785,0.0057091475,0.0040362207
2024-06-18,0.0590777484600988,0.006203842516319583,0.004240961095379576,0.005386613396114538,0.005887981,0.0019502717
2024-06-18,0.0590777484600988,0.006203842516319583,0.004240961095379576,0.005386613396114538,0.005887981,-0.0051651383
2024-06-18,0.0590777484600988,0.006203842516319583,0.004240961095379576,0.005386613396114538,0.005887981,0.010335356
2024-06-18,0.0590777484600988,0.006203842516319583,0.004240961095379576,0.005386613396114538,0.005887981,-0.00066045043
2024-06-18,0.0590777484600988,0.006203842516319583,0.004240961095379576,0.005386613396114538,0.005887981,0.0040362207
2024-06-20,0.0631380957261453,0.0061296227537444,-0.00893336766620802,0.005436541377668806,0.0057096207,0.0015685468
2024-06-20,0.0631380957261453,0.0061296227537444,-0.00893336766620802,0.005436541377668806,0.0057096207,-0.0039298884
2024-06-20,0.0631380957261453,0.0061296227537444,-0.00893336766620802,0.005436541377668806,0.0057096207,0.00994488
2024-06-20,0.0631380957261453,0.0061296227537444,-0.00893336766620802,0.005436541377668806,0.0057096207,-0.001089135
2024-06-20,0.0631380957261453,0.0061296227537444,-0.00893336766620802,0.005436541377668806,0.0057096207,0.0059301294
2024-06-20,0.0516731446556395,0.005162751185456524,0.000436185122455017,0.0054313938308548785,0.005722256,0.0015685468
2024-06-20,0.0516731446556395,0.005162751185456524,0.000436185122455017,0.0054313938308548785,0.005722256,-0.0039298884
2024-06-20,0.0516731446556395,0.005162751185456524,0.000436185122455017,0.0054313938308548785,0.005722256,0.00994488
2024-06-20,0.0516731446556395,0.005162751185456524,0.000436185122455017,0.0054313938308548785,0.005722256,-0.001089135
2024-06-20,0.0516731446556395,0.005162751185456524,0.000436185122455017,0.0054313938308548785,0.005722256,0.0059301294
2024-06-20,0.087294102579531,0.009539740779789833,-0.026665560386653714,0.00478968761105408,0.005038792,0.0015685468
2024-06-20,0.087294102579531,0.009539740779789833,-0.026665560386653714,0.00478968761105408,0.005038792,-0.0039298884
2024-06-20,0.087294102579531,0.009539740779789833,-0.026665560386653714,0.00478968761105408,0.005038792,0.00994488
2024-06-20,0.087294102579531,0.009539740779789833,-0.026665560386653714,0.00478968761105408,0.005038792,-0.001089135
2024-06-20,0.087294102579531,0.009539740779789833,-0.026665560386653714,0.00478968761105408,0.005038792,0.0059301294
2024-06-20,0.0210796658024674,0.009643352109257507,0.01866592761176062,0.0047307478616386255,0.0052964343,0.0015685468
2024-06-20,0.0210796658024674,0.009643352109257507,0.01866592761176062,0.0047307478616386255,0.0052964343,-0.0039298884
2024-06-20,0.0210796658024674,0.009643352109257507,0.01866592761176062,0.0047307478616386255,0.0052964343,0.00994488
2024-06-20,0.0210796658024674,0.009643352109257507,0.01866592761176062,0.0047307478616386255,0.0052964343,-0.001089135
2024-06-20,0.0210796658024674,0.009643352109257507,0.01866592761176062,0.0047307478616386255,0.0052964343,0.0059301294
2024-06-20,0.0160421305703752,0.005707014106207445,0.0031746158334003565,0.0054475947927320025,0.0057810275,0.0015685468
2024-06-20,0.0160421305703752,0.005707014106207445,0.0031746158334003565,0.0054475947927320025,0.0057810275,-0.0039298884
2024-06-20,0.0160421305703752,0.005707014106207445,0.0031746158334003565,0.0054475947927320025,0.0057810275,0.00994488
2024-06-20,0.0160421305703752,0.005707014106207445,0.0031746158334003565,0.0054475947927320025,0.0057810275,-0.001089135
2024-06-20,0.0160421305703752,0.005707014106207445,0.0031746158334003565,0.0054475947927320025,0.0057810275,0.0059301294
2024-06-21,0.0812524497148219,0.005686987822067546,-0.034207096390727526,0.004518637973152342,0.004995552,-0.0015215708
